,sampleId,year,yday,locality,lat,long,continent,country,city,type,set,
234,UA_Uma_16_50,2016,261,UA_Uma,48.75,30.2,Europe,Ukraine,Uman,pooled,DrosEU,
235,UA_Uma_16_51,2016,255,UA_Uma,48.76,30.17,Europe,Ukraine,Uman K,pooled,DrosEU,
236,UA_Var_14_25,2014,230,UA_Var,50.48469444,32.71425,Europe,Ukraine,Varva,pooled,DrosEU,
237,UA_Var_15_18,2015,237,UA_Var,50.48469444,32.71425,Europe,Ukraine,Varva,pooled,DrosEU,
238,UA_Var_16_60,2016,239,UA_Var,50.48469444,32.71425,Europe,Ukraine,Varva,pooled,DrosEU,
239,UA_Yal_14_16,2014,171,UA_Yal,44.5015,34.16611944,Europe,Ukraine,Yalta,pooled,DrosEU,
240,UA_Yal_14_18,2014,239,UA_Yal,44.5015,34.16611944,Europe,Ukraine,Yalta,pooled,DrosEU,
241,UA_Yal_15_23,2015,175,UA_Yal,44.5015,34.16611944,Europe,Ukraine,Yalta,pooled,DrosEU,
242,UA_Yal_15_63,2015,236,UA_Yal,44.5015,34.16611944,Europe,Ukraine,Yalta,pooled,DrosEU,
243,UA_Yal_16_61,2016,233,UA_Yal,44.5015,34.1661,Europe,Ukraine,Yalta,pooled,DrosEU,
244,UA_od_13_fall,2013,288,UA_od,46.49,30.71,Europe,Ukraine,Odessa,pooled,DrosRTEC,
245,UA_od_13_spring,2013,135,UA_od,46.49,30.71,Europe,Ukraine,Odessa,pooled,DrosRTEC,
246,UK,2012,NA,UK,-1.28,29.69,Africa,Uganda,Kisoro,haploid_embryo,dgn,
247,UK_Dai_15_52,2015,231,UK_Dai,56.344534,-2.952766,Europe,United Kingdom,Dairsie. Fife,pooled,DrosEU,
248,UK_Dai_16_23,2016,219,UK_Dai,56.3447,-2.9525,Europe,United Kingdom,Dairsie. Fife,pooled,DrosEU,
249,UK_Lut_14_13,2014,293,UK_Lut,52.433592,-1.102667,Europe,United Kingdom,Lutterworth,pooled,DrosEU,
250,UK_Mar_14_12,2014,293,UK_Mar,52.475769,-0.921517,Europe,United Kingdom,Market Harborough,pooled,DrosEU,
251,UK_Mar_15_42,2015,188,UK_Mar,52.4608,-0.959,Europe,United Kingdom,Market Harborough,pooled,DrosEU,
252,UK_Mar_16_53,2016,297,UK_Mar,52.46,-0.959,Europe,United Kingdom,Market Harborough,pooled,DrosEU,
253,UK_She_14_09,2014,237,UK_She,53.39052,-1.520599,Europe,United Kingdom,Sheffield,pooled,DrosEU,
254,UK_She_15_17,2015,277,UK_She,53.391,-1.521,Europe,United Kingdom,Sheffield,pooled,DrosEU,
255,UK_Sou_14_10,2014,195,UK_Sou,55.972871,-3.351475,Europe,United Kingdom,South Queensferry,pooled,DrosEU,
256,VA_ch_12_fall,2012,310,VA_ch,38,-78.47,North_America,USA,Charlottesville,pooled,DrosRTEC,
257,VA_ch_12_spring,2012,200,VA_ch,38,-78.47,North_America,USA,Charlottesville,pooled,DrosRTEC,
258,VA_ch_14_fall,2014,287,VA_ch,38,-78.47,North_America,USA,Charlotttesville,pooled,DrosRTEC,
259,VA_ch_14_spring,2014,176,VA_ch,38,-78.47,North_America,USA,Charlotttesville,pooled,DrosRTEC,
260,VA_ch_15_fall,2015,292,VA_ch,38,-78.47,North_America,USA,Charlotttesville,pooled,DrosRTEC,
261,VA_ch_15_spring,2015,182,VA_ch,38,-78.47,North_America,USA,Charlotttesville,pooled,DrosRTEC,
262,W,1998,NA,W,38.53,-121.97,North_America,United States,Winters CA,inbred_line,dgn,
263,WA_se_14_spring,2014,196,WA_se,47.23713,-122.39627,North_America,USA,Tacoma,pooled,DrosRTEC,
264,WI_cp_12_fall,2012,255,WI_cp,43.11,-89.65,North_America,USA,Cross Plains,pooled,DrosRTEC,
265,WI_cp_12_frost,2012,294,WI_cp,43.11,-89.65,North_America,USA,Cross Plains,pooled,DrosRTEC,
266,WI_cp_12_spring,2012,162,WI_cp,43.11,-89.65,North_America,USA,Cross Plains,pooled,DrosRTEC,
267,WI_cp_13_fall,2013,265,WI_cp,43.11,-89.65,North_America,USA,Cross Plains,pooled,DrosRTEC,
268,WI_cp_13_spring,2013,183,WI_cp,43.11,-89.65,North_America,USA,Cross Plains,pooled,DrosRTEC,
269,WI_cp_14_fall,2014,261,WI_cp,43.11,-89.65,North_America,USA,Cross Plains,pooled,DrosRTEC,
270,WI_cp_14_spring,2014,176,WI_cp,43.11,-89.65,North_America,USA,Cross Plains,pooled,DrosRTEC,
271,ZI,2010,NA,ZI,-16.54,28.72,Africa,Zambia,Siavonga,haploid_embryo,dgn,
272,ZW,2001,NA,ZW,-17.94,25.83,Africa,Zimbabwe,Victoria Falls,inbred_line,dgn,
273,ES_Tom_4_Oct_2017,2017,277,ES_Tom,39.1567614,-3.0497293,Europe,Spain,Tomelloso,pooled,DrosEU_3,
274,ES_Cor_28_Jul_2017,2017,209,ES_Cor,37.66177326,-2.796235346,Europe,Spain,Cortes de Baza,pooled,DrosEU_3,
275,ES_Gim_24_Jul_2017,2017,205,ES_Gim,41.65,0.38,Europe,Spain,Gimenells,pooled,DrosEU_3,
276,ES_Ben_5_Oct_2017,2017,278,ES_Ben,37.363279,-3.168799,Europe,Spain,Benalua,pooled,DrosEU_3,
277,ES_Gim_14_Oct_2017,2017,287,ES_Gim,41.656416,0.388472,Europe,Spain,Gimenells,pooled,DrosEU_3,
278,ES_Gim_26_Oct_2018,2018,299,ES_Gim,41.65,0.38,Europe,Spain,Gimenells,pooled,DrosEU_3,
279,ES_Gim_25_Aug_2018,2018,237,ES_Gim,41.656416,0.388472,Europe,Spain,Gimenells,pooled,DrosEU_3,
280,ES_Vil_7_Oct_2018,2018,280,ES_Vil,39.87,-3.32,Europe,Spain,Villatobas,pooled,DrosEU_3,
281,ES_Ose_20_Sept_2018,2018,263,ES_Ose,41.53,-5.68,Europe,Spain,Osera de Ebro,pooled,DrosEU_3,
282,ES_Yep_6_Nov_2018,2018,310,ES_Yep,40.06,-3.53,Europe,Spain,Yepes,pooled,DrosEU_3,
283,ES_Pin_10_Oct_2018,2018,283,ES_Pin,41.485,0.522,Europe,Spain,Pina de Ebro,pooled,DrosEU_3,
284,ES_Tom_3_Oct_2018,2018,276,ES_Tom,39.17,-2.97,Europe,Spain,Tomelloso,pooled,DrosEU_3,
285,ES_Gim_25_Aug_2019,2019,237,ES_Gim,41.656416,0.388472,Europe,Spain,Gimenells,pooled,DrosEU_3,
286,ES_Man_10_Aug_2020,2020,223,ES_Man,38.97072081,-3.407212046,Europe,Spain,Manzanares,pooled,DrosEU_3,
287,ES_Gim_26_OCt_2020,2020,300,ES_Gim,41.656416,0.388472,Europe,Spain,Gimenells,pooled,DrosEU_3,
288,ES_Tom_30_Sep_2020,2020,274,ES_Tom,39.1567614,-3.0497293,Europe,Spain,Tomelloso,pooled,DrosEU_3,
289,ES_Tom_7_Oct_2021,2021,280,ES_Tom,39.1689,2.9849,Europe,Spain,Tomelloso,pooled,DrosEU_3,
290,ES_Gim_31_Aug_2021,2021,243,ES_Gim,41.651944,0.388889,Europe,Spain,Gimenells,pooled,DrosEU_3,
291,TR_Yes_7_Jun_2017,2017,158,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
292,TR_Yes_30_Jun_2017,2017,181,TR_Yes,40.231445,32.260329,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
293,TR_Yes_29_Jul_2017,2017,210,TR_Yes,40.231446,32.26033,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
294,TR_Yes_30_Aug_2017,2017,242,TR_Yes,40.231447,32.260331,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
295,TR_Yes_26_Sep_2017,2017,269,TR_Yes,40.231448,32.260332,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
296,TR_Yes_13_Oct_2017,2017,286,TR_Yes,40.231449,32.260333,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
297,TR_Yes_19_May_2018,2018,139,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
298,TR_Yes_25_Jun_2018,2018,176,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
299,TR_Yes_28_Jul_2018,2018,209,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
300,TR_Yes_27_Aug_2018,2018,239,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
301,TR_Yes_27_Sep_2018,2018,270,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
302,TR_Yes_12_Oct_2018,2018,285,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
303,TR_Yes_26_Jun_2019,2019,177,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
304,TR_Yes_26_Jul_2019,2019,207,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
305,TR_Yes_14_Aug_2019,2019,226,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
306,TR_Yes_17_Sep_2019,2019,260,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
307,TR_Yes_10_Oct_2019,2019,283,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
308,TR_Yes_21_May_2020,2020,142,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
309,TR_Yes_26_Jun_2020,2020,178,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
310,TR_Yes_13_Jul_2020,2020,195,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
311,TR_Yes_18_Aug_2020,2020,231,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
312,TR_Yes_16_Sep_2020,2020,260,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
313,TR_Yes_14_Oct_2020,2020,288,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
314,TR_Yes_19_May_2021,2021,139,TR_Yes,40.231444,32.260328,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
315,TR_Yes_25_Jun_2021,2021,176,TR_Yes,40.231445,32.260329,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
316,TR_Yes_27_Jul_2021,2021,208,TR_Yes,40.231446,32.26033,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
317,TR_Yes_19_Aug_2021,2021,231,TR_Yes,40.231447,32.260331,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
318,TR_Yes_20_Sep_2021,2021,263,TR_Yes,40.231448,32.260332,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
319,TR_Yes_16_Oct_2021,2021,289,TR_Yes,40.231449,32.260333,Europe,Turkey,Yesiloz,pooled,DrosEU_3,
320,DE_Wue_18_Oct_2021,2021,291,DE_Wue,49.780082,9.974293,Europe,Germany,Wuerzburg,pooled,DrosEU_3,
321,DE_Wue_30_Jul_2021,2021,211,DE_Wue,49.778659,9.975929,Europe,Germany,Wuerzburg,pooled,DrosEU_3,
322,GB_Mut_5_Aug_2021,2021,217,GB_Mut,56.3204,3.781,Europe,UK,Muthill,pooled,DrosEU_3,
323,GB_Sus_1_Sep_2021,2021,244,GB_Sus,51.099767,0.164407,Europe,UK,Sussex,pooled,DrosEU_3,
324,GB_Edi_29_Aug_2021,2021,241,GB_Edi,55.9323,3.1951,Europe,UK,Edinburgh,pooled,DrosEU_3,
325,GB_Edi_4_Oct_2021,2021,277,GB_Edi,55.9324,3.1952,Europe,UK,Edinburgh,pooled,DrosEU_3,
326,FR_Civ_15_Jun_2019,2019,166,FR_Civ,45.921,4.882,Europe,France,Civrieux,pooled,DrosEU_3,
327,FR_Civ_16_Jun_2018,2018,167,FR_Civ,45,4,Europe,France,Civrieux,pooled,DrosEU_3,
328,FR_Civ_15_Sep_2018,2018,258,FR_Civ,45,4,Europe,France,Civrieux,pooled,DrosEU_3,
329,FR_Ver_21_Sep_2017,2017,264,FR_Ver,45.9,4.91,Europe,France,Verot,pooled,DrosEU_3,
330,RS_Zaj_13_Sept_2020,2020,257,RS_Zaj,44.4455,19.2512,Europe,Serbia,Zajača,pooled,DrosEU_3,
331,RS_Sla_6_Jun_2021,2021,157,RS_Sla,44.104161,19.981698,Europe,Serbia,Slankamen,pooled,DrosEU_3,
332,RS_Sla_14_Sep_2021,2021,257,RS_Sla,44.15,20.18,Europe,Serbia,Slankamen,pooled,DrosEU_3,
333,RS_Sta_2_Jul_2020,2020,184,RS_Sta,44.9863,20.1667,Europe,Serbia,Stara Pazova,pooled,DrosEU_3,
334,RS_Sta_22_Jun_2021,2021,173,RS_Sta,44.9863,20.1667,Europe,Serbia,Stara Pazova,pooled,DrosEU_3,
335,RS_Sta_14_Sep_2020,2020,258,RS_Sta,44.9863,20.1667,Europe,Serbia,Stara Pazova,pooled,DrosEU_3,
336,GB_Sus_9_Jul_2021,2021,190,GB_Sus,51.099768,0.164408,Europe,UK,Sussex,pooled,DrosEU_3,
337,PT_Rec_18_Oct_2018,2018,291,PT_Rec,41.15,8.41,Europe,Portugal,Recarei,pooled,DrosEU_3,
338,MA_Nad_21_Jul_2016,2016,203,MA_Nad,35.032167,2.394361,Africa,Morocco,Nador province,pooled,DrosEU_3,
339,MA_Nad_04_Oct_2016,2016,278,MA_Nad,35.032167,2.394361,Africa,Morocco,Nador province,pooled,DrosEU_3,
340,RS_Sla_28_Jun_2017,2017,179,RS_Sla,45.13,20.25,Europe,Serbia,Slankamen,pooled,DrosEU_3,
341,RS_Sla_28_Sep_2017,2017,271,RS_Sla,45.13,20.25,Europe,Serbia,Slankamen,pooled,DrosEU_3,
342,ME_Kam_20_Sep_2017,2017,263,ME_Kam,42.282,18.322,Europe,Montenegro,Kameno (Boka Kotorska bay -  Adriatic coast),pooled,DrosEU_3,
343,RU_Val_25_Aug_2017,2017,237,RU_Val,58.02444,33.235277,Europe,Russia,Valday,pooled,DrosEU_3,
344,RU_Val_1_Oct_2017,2017,274,RU_Val,58.02444,33.235277,Europe,Russia,Valday,pooled,DrosEU_3,
345,RU_Ale_15_Aug_2017,2017,227,RU_Ale,56.41472,38.71611,Europe,Russia,Alexandrov,pooled,DrosEU_3,
346,MA_Ber_10_Jul_2017,2017,191,MA_Ber,34.95628944,-2.265683413,Africa,Morocco,Berkane,pooled,DrosEU_3,
347,MA_Ber_15_Sep_2017,2017,258,MA_Ber,34.95628944,-2.265683413,Africa,Morocco,Berkane,pooled,DrosEU_3,
348,NA_NA_NA_2017,2017,NA,NA,NA,NA,NA,UK,?,pooled,DrosEU_3,
349,NA_NA_NA_2017,2017,NA,NA,NA,NA,NA,UK,?,pooled,DrosEU_3,
350,FR_Vil_24_Aug_2017,2017,236,FR_Vil,48.75,2.158,Europe,France,Viltain,pooled,DrosEU_3,
351,FR_Vil_17_Oct_2017,2017,290,FR_Vil,48.75,2.158,Europe,France,Viltain,pooled,DrosEU_3,
352,FR_Sai_22_Jul_2017,2017,203,FR_Sai,48.13,-1.58,Europe,France,Saint Sulpice la Foret,pooled,DrosEU_3,
353,FR_Sai_16_Sep_2017,2017,259,FR_Sai,48.13,-1.58,Europe,France,Saint Sulpice la Foret,pooled,DrosEU_3,
354,NL_Gro_10_Oct_2017,2017,283,NL_Gro,53.1512,6.3034,Europe,Netherlands,Groningen,pooled,DrosEU_3,
355,NA_NA_NA_2017,2017,NA,NA,NA,NA,NA,UK,?,pooled,DrosEU_3,
356,GR_Ira_6_Nov_2017,2017,310,GR_Ira,35.223236,25.108428,Europe,Greece,Irakilo-Crete,pooled,DrosEU_3,
357,GR_Ira_11_Nov_2017,2017,315,GR_Ira,35.223236,25.108428,Europe,Greece,Irakilo-Crete,pooled,DrosEU_3,
358,AU_ta_4_Dec_2017,2017,338,AU_ta,-36.835805,145.095787,Australia,Australia,Tahbilk,pooled,DrosEU_3,
359,FI_Aka_20_Jul_2017,2017,201,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
360,FI_Aka_24_Sep_2017,2017,267,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
361,UA_Vys_19_Oct_2017,2017,292,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
362,UA_Uma_7_Oct_2017,2017,280,UA_Uma,48.76224,30.244566,Europe,Ukraine,Uman,pooled,DrosEU_3,
363,UA_Uma_16_Sep_2017,2017,259,UA_Uma,48.76224,30.244566,Europe,Ukraine,Uman,pooled,DrosEU_3,
364,UA_Vys_26_Sep_2017,2017,269,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
365,UA_Ode_23_Sep_2017,2017,266,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
366,UA_Pyr_22_Aug_2017,2017,234,UA_Pyr,50.3265,32.493228,Europe,Ukraine,Pyriatyn,pooled,DrosEU_3,
367,UA_Pyr_3_Sep_2017,2017,246,UA_Pyr,50.3265,32.493228,Europe,Ukraine,Pyriatyn,pooled,DrosEU_3,
368,UA_Vys_11_Aug_2017,2017,223,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
369,UA_Vys_3_Sep_2017,2017,246,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
370,PL_Brz_20_Aug_2017,2017,232,PL_Brz,54.2735,19.620167,Europe,Poland,Brzezina,pooled,DrosEU_3,
371,UA_Ode_12_Aug_2017,2017,224,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
372,UA_Var_3_Sep_2018,2018,246,UA_Var,50.48469444,32.71425,Europe,Ukraine,Varva,pooled,DrosEU_3,
373,DE_Mun_20_Jun_2017,2017,171,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
374,DE_Mun_3_Sep_2017,2017,246,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
375,DE_Bro_27_Jun _2017,2017,178,DE_Bro,48.217898,7.819194,Europe,Germany,Broggingen,pooled,DrosEU_3,
376,CH_Vul_18_Sep_2018,2018,261,CH_Vul,46.93947,7.05332,Europe,Switzerland,Vully,pooled,DrosEU_3,
377,UA_Ode_15_Aug_2018,2018,227,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
378,UA_Ode_15_Sep_2018,2018,258,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
379,UA_Ode_30_Jun_2018,2018,181,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
380,UA_Vys_29_Aug_2018,2018,241,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
381,UA_Vys_25_Jul_2018,2018,206,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
382,UA_Vys_27_Sep_2018,2018,270,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
383,UA_Uma_22_Sep_2018,2018,265,UA_Uma,48.76224,30.244566,Europe,Ukraine,Uman,pooled,DrosEU_3,
384,UA_Kha_24_Sept_2018,2018,267,UA_Kha,49.990083,36.230678,Europe,Ukraine,Kharkiv,pooled,DrosEU_3,
385,HU_Pil_30_Oct_2018,2018,303,HU_Pil,47.617361,18.892002,Europe,Hungary,Pilisvorosvar,pooled,DrosEU_3,
386,HU_Pil_4_Jul_2018,2018,185,HU_Pil,47.617361,18.892002,Europe,Hungary,Pilisvorosvar,pooled,DrosEU_3,
387,RU_Val_28_Aug_2018,2018,240,RU_Val,58.02444,33.235277,Europe,Russia,Valday,pooled,DrosEU_3,
388,RU_Ale_12_Oct_2018,2018,285,RU_Ale,56.41472,38.71611,Europe,Russia,Alexandrov,pooled,DrosEU_3,
389,RU_Ale_8_Sep_2018,2018,251,RU_Ale,56.41472,38.71611,Europe,Russia,Alexandrov,pooled,DrosEU_3,
390,DE_Mun_25_Jun_2018,2018,176,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
391,DE_Mun_9_Sep_2018,2018,252,DE_Mun,48.18,11.61,Europe,Germany,Munich,pooled,DrosEU_3,
392,GR_Cre_11_Oct_2018,2018,284,GR_Cre,35.223236,25.108428,Europe,Greece,Crete,pooled,DrosEU_3,
393,MA_Ber_16_Jul_2018,2018,197,MA_Ber,35.02990908,-2.402129163,Africa,Morocco,Berkane region,pooled,DrosEU_3,
394,DE_Bro_26_Jun _2018,2018,177,DE_Bro,48.217898,7.819194,Europe,Germany,Broggingen,pooled,DrosEU_3,
395,FR_Sai_15_Sep_2018,2018,258,FR_Sai,48.13,1.34,Europe,France,Saint sulpice la forêt (35250) France,pooled,DrosEU_3,
396,FI_Aka_17_Jul_2018,2018,198,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
397,FI_Aka_20_Sep_2018,2018,263,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
398,DK_Kar_1_Jul_2018,2018,182,DK_Kar,55.945128,10.212586,Europe,Denmark,Karensminde Orchard,pooled,DrosEU_3,
399,DK_Kar_5_Oct_2018,2018,278,DK_Kar,55.945128,10.212586,Europe,Denmark,Karensminde Orchard,pooled,DrosEU_3,
400,CH_Vul_17_Jul_2019,2019,198,CH_Vul,46.93947,7.05332,Europe,Switzerland,Vully,pooled,DrosEU_3,
401,CH_Vul_24_Sep_2019,2019,267,CH_Vul,46.93947,7.05332,Europe,Switzerland,Vully,pooled,DrosEU_3,
402,UA_Ode_15_Jun_2019,2019,166,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
403,PL_Lub_10_Sep_2019,2019,253,PL_Lub,51.2315,22.524833,Europe,Poland,Lublin,pooled,DrosEU_3,
404,UA_Uma_20_Oct_2019,2019,293,UA_Uma,48.769055,30.173227,Europe,Ukraine,Uman (K),pooled,DrosEU_3,
405,UA_Lut_28_Aug_2019,2019,240,UA_Lut,50.747778,25.324444,Europe,Ukraine,Lutsk,pooled,DrosEU_3,
406,UA_Zap_17_June_2019,2019,168,UA_Zap,47.803529,35.202091,Europe,Ukraine,Zaporizhzhia,pooled,DrosEU_3,
407,UA_Uma_14_Oct_2019,2019,287,UA_Uma,48.76224,30.244566,Europe,Ukraine,Uman,pooled,DrosEU_3,
408,HU_Pil_21_Oct_2019,2019,294,HU_Pil,47.617361,18.892002,Europe,Hungary,Pilisvorosvar,pooled,DrosEU_3,
409,DK_Kar_1_Oct_2019,2019,274,DK_Kar,55.945128,10.212586,Europe,Denmark,Karensminde Orchard,pooled,DrosEU_3,
410,DK_Kar_9_Jul_2019,2019,190,DK_Kar,55.945128,10.212586,Europe,Denmark,Karensminde Orchard,pooled,DrosEU_3,
411,GB_Ken_16_Sept_2019,2019,259,GB_Ken,51.351161,0.184561,Europe,UK,Kent,pooled,DrosEU_3,
412,MA_Ber_11_Sep_2019,2019,254,MA_Ber,35.02990908,-2.402129163,Africa,Morocco,Berkane region,pooled,DrosEU_3,
413,DE_Wal_2_Oct_2019,2019,275,DE_Wal,47.622135,8.217058,Europe,Germany,Waldshut,pooled,DrosEU_3,
414,DE_Bro_3_Jul_2019,2019,184,DE_Bro,48.217898,7.819194,Europe,Germany,Broggingen,pooled,DrosEU_3,
415,GB_Dai_26_Jul_2019,2019,207,GB_Dai,56.34716,-2.95054,Europe,UK,Dairsie,pooled,DrosEU_3,
416,FI_Aka_25_Aug_2019,2019,237,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
417,FI_Aka_18_Jul_2019,2019,199,FI_Aka,61.1,23.5,Europe,Finland,Akaa,pooled,DrosEU_3,
418,FI_Jyv_19_Sep_2019,2019,262,FI_Jyv,62,25,Europe,Finland,Jyvaskyla,pooled,DrosEU_3,
419,GR_Cre_15_Oct_2019,2019,288,GR_Cre,35.30654389,25.08007754,Europe,Greece,Crete/Iraklio,pooled,DrosEU_3,
420,UA_Cho_6_Sep_2019,2019,249,UA_Cho,51.375003,30.139258,Europe,Ukraine,Chornobyl NPP,pooled,DrosEU_3,
421,UA_Ode_6_Sep_2019,2019,249,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
422,UA_Var_14_Sep_2019,2019,257,UA_Var,50.492583,32.714147,Europe,Ukraine,Varva,pooled,DrosEU_3,
423,UA_Vys_12_Aug_2019,2019,224,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
424,UA_Vys_2_Sept_2019,2019,245,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
425,UA_Kop_6_Sep_2019,2019,249,UA_Kop,51.351861,30.126111,Europe,Ukraine,Kopachi,pooled,DrosEU_3,
426,UA_Pyr_25_Aug_2019,2019,237,UA_Pyr,50.3265,32.493228,Europe,Ukraine,Pyriatyn,pooled,DrosEU_3,
427,UA_Pyr_6_Sep_2019,2019,249,UA_Pyr,50.3265,32.493228,Europe,Ukraine,Pyriatyn,pooled,DrosEU_3,
428,UA_Uma_13_Aug_2019,2019,225,UA_Uma,48.769055,30.173227,Europe,Ukraine,Uman (K),pooled,DrosEU_3,
429,RS_Sla_14_Jun_2019,2019,165,RS_Sla,45.09,20.18,Europe,Serbia,Slankamen,pooled,DrosEU_3,
430,ME_Her_19_Sep_2019,2019,262,ME_Her,42.279,18.334,Europe,Montenegro,Herceg Novi (Podi),pooled,DrosEU_3,
431,RS_Sta_21_Jul_2019,2019,202,RS_Sta,44.9863,20.1664,Europe,Serbia,Stara Pazova,pooled,DrosEU_3,
432,RS_Sta_19_Sep_2019,2019,262,RS_Sta,44.59,20.9,Europe,Serbia,Stara Pazova,pooled,DrosEU_3,
433,DK_Kar_8_Aug_2017,2017,220,DK_Kar,55.945128,10.212586,Europe,Denmark,Karensminde Orchard,pooled,DrosEU_3,
434,DK_Kar_6_Nov_2017,2017,310,DK_Kar,55.945128,10.212586,Europe,Denmark,Karensminde Orchard,pooled,DrosEU_3,
435,GR_Her_13_July_2020,2020,195,GR_Her,35.32188344,25.11104465,Europe,Greece,Heraklion,pooled,DrosEU_3,
436,UA_Vys_15_Oct_2020,2020,289,UA_Vys,50.383359,30.367921,Europe,Ukraine,Vyshneve,pooled,DrosEU_3,
437,UA_Var_11_Oct_2020,2020,285,UA_Var,50.492583,32.714147,Europe,Ukraine,Varva,pooled,DrosEU_3,
438,UA_Ode_31_Oct_2020,2020,305,UA_Ode,46.441227,30.771592,Europe,Ukraine,Odesa,pooled,DrosEU_3,
439,GB_Dru_7_Sep_2020,2020,251,GB_Dru,56.32034,-3.78092,Europe,UK,Drumness,pooled,DrosEU_3,
440,GB_Dai_NA_NA_2020,2020,NA,GB_Dai,56.34716,-2.95054,Europe,UK,Dairsie -  Fife,pooled,DrosEU_3,
441,DE_Wal_2_Oct_2020,2020,276,DE_Wal,47.622135,8.217058,Europe,Germany,Waldshut,pooled,DrosEU_3,
442,FR_Sai_12_Nov_2020,2020,317,FR_Sai,43.709061,3.848005,Europe,France,Saint-Clément-de-Rivière,pooled,DrosEU_3,
443,CH_Vul_29_Jul_2020,2020,211,CH_Vul,46.93947,7.05332,Europe,Switzerland,Vully,pooled,DrosEU_3,
